-1,-1, 25
165.43,29.97
164.38,30.02
163.63,30.17
163.19,30.4
163.08,30.69
163.3,31.02
163.84,31.37
164.64,31.71
165.61,32.01
166.67,32.25
167.78,32.43
168.89,32.55
169.96,32.59
170.89,32.55
171.6,32.43
172.08,32.25
172.31,32.01
172.25,31.71
171.87,31.37
171.19,31.02
170.27,30.69
169.17,30.4
167.94,30.17
166.67,30.02
165.43,29.97
-2,-2
-1,-1, 59
168.13,7.41
171.51,7.41
174.89,7.41
178.27,7.41
181.64,7.41
185.03,7.41
188.41,7.41
191.78,7.41
195.16,7.41
198.54,7.41
201.92,7.41
205.3,7.41
208.68,7.41
212.05,7.41
215.43,7.41
218.82,7.41
222.19,7.41
225.57,7.41
228.95,7.41
232.33,7.41
235.71,7.41
239.09,7.41
242.46,7.41
245.84,7.41
249.22,7.41
252.6,7.41
255.98,7.41
258.9,5.19
262.14,2.72
265.75,-0.02
261.77,-0.02
257.8,-0.02
253.84,-0.02
249.87,-0.02
245.91,-0.02
241.94,-0.02
237.97,-0.02
234.0,-0.02
230.03,-0.02
226.06,-0.02
222.1,-0.02
218.13,-0.02
214.16,-0.02
210.19,-0.02
206.22,-0.02
202.25,-0.02
198.29,-0.02
194.32,-0.02
190.35,-0.02
186.38,-0.02
182.41,-0.02
178.44,-0.02
174.48,-0.02
170.51,-0.02
166.54,-0.02
162.58,-0.02
164.63,2.72
166.47,5.19
168.13,7.41
-2,-2
-1,-1, 59
192.62,40.02
193.42,40.02
194.21,40.02
195.0,40.02
195.79,40.02
196.58,40.02
197.37,40.02
198.17,40.02
198.96,40.02
199.75,40.02
200.54,40.02
201.33,40.02
202.12,40.02
202.92,40.02
203.71,40.02
204.5,40.02
205.29,40.02
206.08,40.02
206.87,40.02
207.67,40.02
208.46,40.02
209.25,40.02
210.04,40.02
210.83,40.02
211.62,40.02
212.42,40.02
213.21,40.02
213.36,39.9
213.52,39.78
213.69,39.66
212.87,39.66
212.04,39.66
211.23,39.66
210.4,39.66
209.58,39.66
208.76,39.66
207.94,39.66
207.12,39.66
206.3,39.66
205.48,39.66
204.66,39.66
203.84,39.66
203.02,39.66
202.2,39.66
201.38,39.66
200.56,39.66
199.74,39.66
198.92,39.66
198.1,39.66
197.28,39.66
196.46,39.66
195.64,39.66
194.82,39.66
194.0,39.66
193.18,39.66
192.36,39.66
192.45,39.78
192.54,39.9
192.62,40.02
-2,-2
-1,-1, 59
190.75,37.53
191.74,37.53
192.73,37.53
193.72,37.53
194.71,37.53
195.7,37.53
196.69,37.53
197.68,37.53
198.67,37.53
199.66,37.53
200.65,37.53
201.63,37.53
202.62,37.53
203.61,37.53
204.6,37.53
205.59,37.53
206.58,37.53
207.57,37.53
208.56,37.53
209.55,37.53
210.54,37.53
211.53,37.53
212.52,37.53
213.51,37.53
214.5,37.53
215.49,37.53
216.48,37.53
216.72,37.34
216.97,37.16
217.22,36.96
216.19,36.96
215.16,36.96
214.12,36.96
213.09,36.96
212.05,36.96
211.02,36.96
209.98,36.96
208.95,36.96
207.91,36.96
206.88,36.96
205.85,36.96
204.81,36.96
203.78,36.96
202.74,36.96
201.71,36.96
200.68,36.96
199.64,36.96
198.6,36.96
197.57,36.96
196.54,36.96
195.5,36.96
194.47,36.96
193.43,36.96
192.4,36.96
191.37,36.96
190.33,36.96
190.47,37.16
190.62,37.34
190.75,37.53
-2,-2
-1,-1, 105
192.62,40.02
193.42,40.02
194.21,40.02
194.12,39.86
194.02,39.69
193.92,39.52
193.82,39.34
193.71,39.16
193.6,38.97
193.48,38.77
193.36,38.56
193.24,38.35
193.11,38.13
192.98,37.9
192.84,37.66
192.7,37.41
192.55,37.16
192.39,36.89
192.23,36.61
192.06,36.31
191.88,36.01
191.7,35.69
191.5,35.35
191.3,35.0
191.09,34.64
190.86,34.25
190.63,33.84
190.38,33.42
190.12,32.96
189.84,32.49
189.55,31.98
189.24,31.45
188.91,30.89
188.56,30.28
188.19,29.64
187.79,28.96
187.37,28.23
186.91,27.44
186.42,26.6
185.9,25.69
185.33,24.71
184.71,23.65
184.04,22.49
183.31,21.23
182.5,19.84
181.62,18.32
180.64,16.63
179.55,14.75
178.33,12.65
176.96,10.29
175.4,7.6
173.61,4.52
171.55,0.96
167.65,0.96
163.75,0.96
166.38,4.52
168.66,7.6
170.64,10.29
172.39,12.65
173.95,14.75
175.33,16.63
176.58,18.32
177.71,19.84
178.73,21.23
179.67,22.49
180.52,23.65
181.31,24.71
182.03,25.69
182.7,26.6
183.33,27.44
183.91,28.23
184.45,28.96
184.95,29.64
185.43,30.28
185.87,30.89
186.29,31.45
186.68,31.98
187.06,32.49
187.41,32.96
187.74,33.42
188.06,33.84
188.36,34.25
188.64,34.64
188.91,35.0
189.17,35.35
189.42,35.69
189.66,36.01
189.88,36.31
190.1,36.61
190.31,36.89
190.51,37.16
190.7,37.41
190.88,37.66
191.06,37.9
191.23,38.13
191.39,38.35
191.55,38.56
191.7,38.77
191.84,38.97
191.98,39.16
192.12,39.34
192.25,39.52
192.38,39.69
192.5,39.86
192.62,40.02
-2,-2
-1,-1, 105
211.54,40.01
212.34,40.01
213.13,40.01
213.34,39.85
213.56,39.68
213.79,39.51
214.02,39.33
214.27,39.15
214.52,38.95
214.78,38.76
215.05,38.55
215.33,38.34
215.62,38.12
215.92,37.89
216.24,37.65
216.56,37.4
216.9,37.14
217.26,36.87
217.63,36.59
218.01,36.3
218.42,35.99
218.84,35.67
219.28,35.33
219.74,34.98
220.23,34.61
220.73,34.23
221.27,33.82
221.83,33.39
222.43,32.94
223.06,32.46
223.72,31.95
224.42,31.42
225.17,30.85
225.96,30.25
226.81,29.6
227.71,28.92
228.68,28.18
229.71,27.4
230.82,26.55
232.02,25.64
233.32,24.65
234.72,23.58
236.25,22.42
237.92,21.15
239.75,19.76
241.77,18.22
244.0,16.52
246.48,14.63
249.27,12.52
252.4,10.13
255.96,7.43
260.04,4.32
264.76,0.73
260.84,0.73
256.93,0.73
252.78,4.32
249.19,7.43
246.06,10.13
243.31,12.52
240.86,14.63
238.68,16.52
236.72,18.22
234.94,19.76
233.34,21.15
231.87,22.42
230.52,23.58
229.29,24.65
228.15,25.64
227.09,26.55
226.12,27.4
225.21,28.18
224.36,28.92
223.57,29.6
222.82,30.25
222.13,30.85
221.47,31.42
220.85,31.95
220.27,32.46
219.72,32.94
219.19,33.39
218.7,33.82
218.23,34.23
217.78,34.61
217.35,34.98
216.95,35.33
216.56,35.67
216.19,35.99
215.83,36.3
215.5,36.59
215.17,36.87
214.86,37.14
214.56,37.4
214.27,37.65
214.0,37.89
213.73,38.12
213.48,38.34
213.23,38.55
212.99,38.76
212.76,38.95
212.54,39.15
212.33,39.33
212.12,39.51
211.92,39.68
211.73,39.85
211.54,40.01
-2,-2
-1,-1, 107
199.1,40.01
199.77,40.01
200.43,40.01
201.1,40.01
201.12,39.85
201.14,39.68
201.15,39.51
201.17,39.33
201.19,39.15
201.22,38.95
201.24,38.76
201.26,38.55
201.28,38.34
201.31,38.12
201.33,37.89
201.36,37.65
201.39,37.4
201.41,37.14
201.44,36.87
201.48,36.59
201.51,36.3
201.54,35.99
201.58,35.67
201.61,35.33
201.65,34.98
201.69,34.61
201.74,34.23
201.78,33.82
201.83,33.39
201.88,32.94
201.93,32.46
201.99,31.95
202.04,31.42
202.11,30.85
202.17,30.25
202.24,29.6
202.32,28.92
202.4,28.18
202.49,27.4
202.58,26.55
202.68,25.64
202.79,24.65
202.91,23.58
203.03,22.42
203.17,21.15
203.33,19.76
203.5,18.22
203.68,16.52
203.89,14.63
204.12,12.52
204.39,10.13
204.68,7.43
205.02,4.32
205.42,0.73
202.14,0.73
198.85,0.73
195.57,0.73
195.89,4.32
196.17,7.43
196.41,10.13
196.63,12.52
196.82,14.63
196.99,16.52
197.14,18.22
197.28,19.76
197.4,21.15
197.52,22.42
197.62,23.58
197.72,24.65
197.81,25.64
197.89,26.55
197.97,27.4
198.04,28.18
198.1,28.92
198.16,29.6
198.22,30.25
198.28,30.85
198.33,31.42
198.38,31.95
198.42,32.46
198.46,32.94
198.5,33.39
198.54,33.82
198.58,34.23
198.62,34.61
198.65,34.98
198.68,35.33
198.71,35.67
198.74,35.99
198.77,36.3
198.79,36.59
198.82,36.87
198.84,37.14
198.87,37.4
198.89,37.65
198.91,37.89
198.93,38.12
198.95,38.34
198.97,38.55
198.99,38.76
199.01,38.95
199.02,39.15
199.04,39.33
199.06,39.51
199.07,39.68
199.09,39.85
199.1,40.01
-2,-2
-1,-1, 117
162.63,20.44
162.68,21.15
162.74,21.83
162.82,22.47
162.91,23.07
163.01,23.65
163.12,24.18
163.25,24.69
